danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,href,analysis_url,duration_ms,time_signature,artists,popularity,name,release_date,album
0.621,0.821,6,-3.662,0,0.0364,0.00548,0.000578,0.142,0.646,120.062,audio_features,46WaBBaEHzgbN88Ew0nh50,spotify:track:46WaBBaEHzgbN88Ew0nh50,https://api.spotify.com/v1/tracks/46WaBBaEHzgbN88Ew0nh50,https://api.spotify.com/v1/audio-analysis/46WaBBaEHzgbN88Ew0nh50,199133,4,GFRIEND,71,MAGO,2020-11-09,回:Walpurgis Night
0.632,0.921,2,-1.574,1,0.037,0.00291,4.9e-06,0.0884,0.95,120.005,audio_features,4Uzm5cTv6oBWSGiUSqziJI,spotify:track:4Uzm5cTv6oBWSGiUSqziJI,https://api.spotify.com/v1/tracks/4Uzm5cTv6oBWSGiUSqziJI,https://api.spotify.com/v1/audio-analysis/4Uzm5cTv6oBWSGiUSqziJI,188013,4,GFRIEND,41,Love Spell,2020-11-09,回:Walpurgis Night
0.673,0.91,6,-1.56,0,0.0684,0.0916,0.0,0.316,0.776,115.946,audio_features,6fenoNqjmMJbrXKfoIuXr2,spotify:track:6fenoNqjmMJbrXKfoIuXr2,https://api.spotify.com/v1/tracks/6fenoNqjmMJbrXKfoIuXr2,https://api.spotify.com/v1/audio-analysis/6fenoNqjmMJbrXKfoIuXr2,208773,4,GFRIEND,45,Three Of Cups,2020-11-09,回:Walpurgis Night
0.758,0.9,0,-1.332,1,0.0647,0.178,0.0,0.245,0.604,125.042,audio_features,3BlAKTx6kbfjqWBoqaaY5u,spotify:track:3BlAKTx6kbfjqWBoqaaY5u,https://api.spotify.com/v1/tracks/3BlAKTx6kbfjqWBoqaaY5u,https://api.spotify.com/v1/audio-analysis/3BlAKTx6kbfjqWBoqaaY5u,210347,4,GFRIEND,41,GRWM,2020-11-09,回:Walpurgis Night
0.681,0.716,2,-3.348,1,0.0415,0.281,0.0,0.163,0.638,96.062,audio_features,26CA4JrYMqteeAV5nqAuDC,spotify:track:26CA4JrYMqteeAV5nqAuDC,https://api.spotify.com/v1/tracks/26CA4JrYMqteeAV5nqAuDC,https://api.spotify.com/v1/audio-analysis/26CA4JrYMqteeAV5nqAuDC,193680,4,GFRIEND,41,Secret Diary,2020-11-09,回:Walpurgis Night
0.689,0.843,5,-2.623,0,0.0383,0.0137,1.59e-05,0.11,0.609,94.052,audio_features,7sikv3XMiEIDESAS7PEkBB,spotify:track:7sikv3XMiEIDESAS7PEkBB,https://api.spotify.com/v1/tracks/7sikv3XMiEIDESAS7PEkBB,https://api.spotify.com/v1/audio-analysis/7sikv3XMiEIDESAS7PEkBB,181147,4,GFRIEND,47,Better Me,2020-11-09,回:Walpurgis Night
0.613,0.649,5,-3.899,0,0.0467,0.655,0.0,0.124,0.394,88.956,audio_features,7azmn7M9mRnHzyqxzjMsNe,spotify:track:7azmn7M9mRnHzyqxzjMsNe,https://api.spotify.com/v1/tracks/7azmn7M9mRnHzyqxzjMsNe,https://api.spotify.com/v1/audio-analysis/7azmn7M9mRnHzyqxzjMsNe,207293,4,GFRIEND,46,Night Drive,2020-11-09,回:Walpurgis Night
0.711,0.939,9,-4.725,1,0.159,0.0428,0.0,0.126,0.331,119.996,audio_features,1j6VvjYG0YrkMTcyCBHj8F,spotify:track:1j6VvjYG0YrkMTcyCBHj8F,https://api.spotify.com/v1/tracks/1j6VvjYG0YrkMTcyCBHj8F,https://api.spotify.com/v1/audio-analysis/1j6VvjYG0YrkMTcyCBHj8F,206588,4,GFRIEND,51,Apple,2020-11-09,回:Walpurgis Night
0.376,0.834,1,-1.882,1,0.0569,0.179,0.0,0.12,0.484,169.9,audio_features,0LZK17dJosyY7zftjUY4mK,spotify:track:0LZK17dJosyY7zftjUY4mK,https://api.spotify.com/v1/tracks/0LZK17dJosyY7zftjUY4mK,https://api.spotify.com/v1/audio-analysis/0LZK17dJosyY7zftjUY4mK,202427,4,GFRIEND,43,Crossroads,2020-11-09,回:Walpurgis Night
0.623,0.898,2,-2.441,0,0.0524,0.219,0.0,0.0834,0.858,124.961,audio_features,0Z5IHhsYyaAFJ8JeULl4PW,spotify:track:0Z5IHhsYyaAFJ8JeULl4PW,https://api.spotify.com/v1/tracks/0Z5IHhsYyaAFJ8JeULl4PW,https://api.spotify.com/v1/audio-analysis/0Z5IHhsYyaAFJ8JeULl4PW,201120,4,GFRIEND,41,Labyrinth,2020-11-09,回:Walpurgis Night
0.598,0.932,6,-2.47,1,0.0812,0.0546,1.35e-06,0.188,0.36,131.987,audio_features,2cSPQRjVCkmPDiVfKSOgbj,spotify:track:2cSPQRjVCkmPDiVfKSOgbj,https://api.spotify.com/v1/tracks/2cSPQRjVCkmPDiVfKSOgbj,https://api.spotify.com/v1/audio-analysis/2cSPQRjVCkmPDiVfKSOgbj,228280,4,GFRIEND,42,Wheel of the year,2020-11-09,回:Walpurgis Night
0.641,0.932,9,-4.877,1,0.156,0.0156,0.0,0.117,0.253,119.965,audio_features,3jg1u32Pn1c2M5r6SAQBCC,spotify:track:3jg1u32Pn1c2M5r6SAQBCC,https://api.spotify.com/v1/tracks/3jg1u32Pn1c2M5r6SAQBCC,https://api.spotify.com/v1/audio-analysis/3jg1u32Pn1c2M5r6SAQBCC,207252,4,GFRIEND,55,Apple,2020-07-13,回:Song of the Sirens
0.444,0.944,11,-3.974,1,0.0876,0.000621,0.0,0.371,0.369,167.965,audio_features,3cw2uYh357D4akYnnmv2KS,spotify:track:3cw2uYh357D4akYnnmv2KS,https://api.spotify.com/v1/tracks/3cw2uYh357D4akYnnmv2KS,https://api.spotify.com/v1/audio-analysis/3cw2uYh357D4akYnnmv2KS,221400,4,GFRIEND,42,Eye of the Storm,2020-07-13,回:Song of the Sirens
0.625,0.854,5,-3.217,0,0.0336,0.23,0.0,0.365,0.469,121.986,audio_features,2dsPGCLRGlDsBecC5KNX74,spotify:track:2dsPGCLRGlDsBecC5KNX74,https://api.spotify.com/v1/tracks/2dsPGCLRGlDsBecC5KNX74,https://api.spotify.com/v1/audio-analysis/2dsPGCLRGlDsBecC5KNX74,207507,4,GFRIEND,43,Room of Mirrors,2020-07-13,回:Song of the Sirens
0.497,0.926,7,-3.239,1,0.165,0.0159,0.0,0.262,0.504,168.003,audio_features,5AKhHZFB5c8iQGZpZzp5Hz,spotify:track:5AKhHZFB5c8iQGZpZzp5Hz,https://api.spotify.com/v1/tracks/5AKhHZFB5c8iQGZpZzp5Hz,https://api.spotify.com/v1/audio-analysis/5AKhHZFB5c8iQGZpZzp5Hz,195667,4,GFRIEND,41,Tarot Cards,2020-07-13,回:Song of the Sirens
0.856,0.595,0,-5.648,1,0.058,0.221,2.17e-06,0.0365,0.92,132.058,audio_features,6LTIjhj6OoJMF0Nrn6Xg1y,spotify:track:6LTIjhj6OoJMF0Nrn6Xg1y,https://api.spotify.com/v1/tracks/6LTIjhj6OoJMF0Nrn6Xg1y,https://api.spotify.com/v1/audio-analysis/6LTIjhj6OoJMF0Nrn6Xg1y,197587,4,GFRIEND,40,Crème Brûlée,2020-07-13,回:Song of the Sirens
0.447,0.602,8,-4.599,1,0.0292,0.0674,0.0,0.226,0.244,153.911,audio_features,3WeA0JCrc9LIuxzlfepbuI,spotify:track:3WeA0JCrc9LIuxzlfepbuI,https://api.spotify.com/v1/tracks/3WeA0JCrc9LIuxzlfepbuI,https://api.spotify.com/v1/audio-analysis/3WeA0JCrc9LIuxzlfepbuI,260253,4,GFRIEND,42,Stairs in the North,2020-07-13,回:Song of the Sirens
0.623,0.9,2,-2.441,0,0.0517,0.216,0.0,0.0834,0.859,124.958,audio_features,2ZG2MBGBeBb6xdAy0Th9F9,spotify:track:2ZG2MBGBeBb6xdAy0Th9F9,https://api.spotify.com/v1/tracks/2ZG2MBGBeBb6xdAy0Th9F9,https://api.spotify.com/v1/audio-analysis/2ZG2MBGBeBb6xdAy0Th9F9,201120,4,GFRIEND,47,Labyrinth,2020-02-03,回:LABYRINTH
0.379,0.833,1,-1.882,1,0.0566,0.179,0.0,0.123,0.494,169.926,audio_features,3ZWCWArPYr1v0iF763oSOz,spotify:track:3ZWCWArPYr1v0iF763oSOz,https://api.spotify.com/v1/tracks/3ZWCWArPYr1v0iF763oSOz,https://api.spotify.com/v1/audio-analysis/3ZWCWArPYr1v0iF763oSOz,202427,4,GFRIEND,51,Crossroads,2020-02-03,回:LABYRINTH
0.491,0.763,7,-4.16,1,0.0571,0.0474,0.0,0.168,0.258,163.953,audio_features,2gcnRgVUNNsvrG8ovhLqyo,spotify:track:2gcnRgVUNNsvrG8ovhLqyo,https://api.spotify.com/v1/tracks/2gcnRgVUNNsvrG8ovhLqyo,https://api.spotify.com/v1/audio-analysis/2gcnRgVUNNsvrG8ovhLqyo,207013,4,GFRIEND,42,Here We Are,2020-02-03,回:LABYRINTH
0.631,0.925,4,-1.653,0,0.0621,0.223,0.0,0.081,0.679,125.006,audio_features,1zOaMIic01aNjavnu1sH2M,spotify:track:1zOaMIic01aNjavnu1sH2M,https://api.spotify.com/v1/tracks/1zOaMIic01aNjavnu1sH2M,https://api.spotify.com/v1/audio-analysis/1zOaMIic01aNjavnu1sH2M,205013,4,GFRIEND,41,Eclipse,2020-02-03,回:LABYRINTH
0.443,0.756,11,-4.478,0,0.056,0.58,0.0,0.382,0.334,167.716,audio_features,0rBAlKzKHEJfzJ5uiDh0Q3,spotify:track:0rBAlKzKHEJfzJ5uiDh0Q3,https://api.spotify.com/v1/tracks/0rBAlKzKHEJfzJ5uiDh0Q3,https://api.spotify.com/v1/audio-analysis/0rBAlKzKHEJfzJ5uiDh0Q3,197733,4,GFRIEND,39,Dreamcatcher,2020-02-03,回:LABYRINTH
0.544,0.561,6,-4.995,1,0.0344,0.43,0.0,0.129,0.393,82.113,audio_features,3PShZboDbLo94bPG0l5Ih8,spotify:track:3PShZboDbLo94bPG0l5Ih8,https://api.spotify.com/v1/tracks/3PShZboDbLo94bPG0l5Ih8,https://api.spotify.com/v1/audio-analysis/3PShZboDbLo94bPG0l5Ih8,220973,4,GFRIEND,40,From Me,2020-02-03,回:LABYRINTH
